"tipo_habilidad","habilidad","cantidad"
"blanda","Amar",1
"blanda","Honestidad",1
"blanda","Inteligencia Social",1
"blanda","Liderazgo",1
"blanda","Perserverancia",1
"blanda","Valentía",1
"conocimiento","Cadenas y/o redes de valor",1
"conocimiento","Economía",1
"conocimiento","Ecosistemas",1
"técnica","Análisis de (pre)factibilidad",1
"técnica","Desarrollo de marca y/o estrategias de marketing",1
"técnica","Diseño de bioproductos",1
"técnica","Diseño de instrumentos financieros",1
"técnica","Diseño de sistemas productivos (p.ej.: agroforestales policultivos)",1
"técnica","Escalamiento",1
"técnica","Planificación / ordenamiento territorial",1
"técnica","Uso y aplicación de tecnologías emergentes o 4.0",1
"técnica","Visualización de datos",1
